Adjetivo,Frequência,Categoria
fandago,1,
jungle,1,
mambo,1,
viciados,1,
banguela,1,
balacobaco,1,
marginais,1,
árvores,1,
gracias,1,
minhalma,1,
da-da,1,
boneca,1,
sä,1,
veres,1,
elämässäni,1,
ferb,1,
abertura,1,
lalalalalala,1,
beijoqueiro,1,
apegada,1,
glasnost,1,
tapinha,1,
haluan,1,
gozado,1,
asobio,1,
noiva,1,
cante,1,
anatato,1,
dokomademo,1,
semideus,1,
chegado,1,
ensinado,1,
minut,1,
haba,1,
nazareno,1,
barata,1,
cebolinha,1,
felisberto,1,
gambá,1,
gaucho,1,
porco-espinho,1,
ooooooh,1,
yeeeees,1,
rocambole,1,
português,1,
mó,1,
revelado,1,
anunciado,1,
thuru,1,
capacitado,1,
posse,1,
envia-me.(4x,1,
descanso,1,
mingau,1,
silencio,1,
lunático,1,
viúvo,1,
tristonho,1,
doutores,1,
sambista,1,
honesta,1,
guerreiros,1,
bombado,1,
moleke,1,
flash,1,
muleke,1,
açamba,1,
usado,1,
pombinhas,1,
brancas,1,
abençõou,1,
vamo,1,
enrolado,1,
compositores,1,
minero,1,
cativeiro,1,
polícia,1,
bobeira,1,
son,1,
estego,1,
caminos,1,
miquéias,1,
membro,1,
tiu-rá,1,
impressionante,1,
musculoso,1,
shake,1,
bilhetinho,1,
pãe,1,
verdadeira,1,
desobediente,1,
desligado,1,
nervozinho,1,
grilo,1,
chocrível,1,
condensado,1,
preguiçosos,1,
computador,1,
gogó,1,
strogonoff,1,
pagé,1,
carreras,1,
aclamai,1,
voce,1,
marrom,1,
teddy,1,
marinho,1,
jairzinho,1,
abdominal,1,
bebete,1,
créu,1,
atacado,1,
vinde,1,
catupiry,1,
altíssimo,1,
branquinho,1,
ôtro,1,
girafares,1,
sapeco,1,
louças,1,
lindas,1,
encantador,1,
diferenças,1,
fritinho,1,
quietinho,1,
escadão,1,
magrinho,1,
lanzudo,1,
perdedor,1,
perfume,1,
cinquentona,1,
djonga,1,
olerê,1,
servidorzinho,1,
ciúmes,1,
ciumes,1,
descarado,1,
seca,1,
nambu,1,
aílton,1,
socorrido,1,
forrozinho,1,
chachorro,1,
botão,1,
pastorador,1,
narguilé,1,
perigosos,1,
laialá,1,
concluido,1,
fujir,1,
tortura,1,
candace,1,
mc,1,
comerciante,1,
mojes,1,
naturalista,1,
envenenado,1,
a-deus,1,
caracol,1,
segredos,1,
sheik,1,
dorminhoco,1,
pulo,1,
semi,1,
aquático,1,
rejeitado(toda,1,
bobão,1,
pedrinho,1,
ramse,1,
poti,1,
axé,1,
xerife,1,
mansos,1,
bates,1,
plantado,1,
feriado,1,
vral,1,
flechado,1,
fatais,1,
mundos,1,
tesoureiro,1,
floresta,1,
êveio,1,
frase,1,
fininho,1,
bronzeado,1,
indio,1,
laa,1,
laiaa,1,
eno,1,
empenhada,1,
resoam,1,
fominha,1,
doloroso,1,
bacante,1,
sebelesquesti,1,
perdida,1,
dogão,1,
"mau""/",1,
coitadinha,1,
galinha,1,
solteira,1,
ukitoka,1,
vado,1,
matto,1,
espinquinquim,1,
sacrifício,1,
implicante,1,
maravilhado,1,
hippy,1,
sereiazinha,1,
legume,1,
contentíssimo,1,
boticelli,1,
ondulação,1,
chimpanzé,1,
painel,1,
miauu,1,
afesta,1,
uísque,1,
mocho,1,
selado,1,
quien,1,
gratidão,1,
manos,1,
restaurador,1,
abençoarminha,1,
providência,1,
socorro,1,
jesucristo,1,
asumió,1,
tchururu,1,
biruta,1,
torquato,1,
fulero,1,
harra,1,
hurro,1,
painho,1,
vaqueira,1,
bam-mexe,1,
cueca,1,
chuchu,1,
cocoroca,1,
cortejado,1,
senza,1,
balangandã,1,
grapiúna,1,
amenófis,1,
elegantes,1,
mulatos,1,
trimtrim,1,
wanting,1,
another,1,
chic,1,
xeque,1,
vidrado,1,
perto,1,
chapeuzinho,1,
io,1,
vivro,1,
hipnotizado,1,
caldeirão,1,
mujongo,1,
essência,1,
sultão,1,
hê,1,
monte,1,
c13/-9,1,
akarore,1,
ossama,1,
sacrifícios,1,
iiiiha,1,
tchup,1,
inquieto,1,
baiãozinho,1,
nuas,1,
pernada,1,
branquinha,1,
maddalena,1,
andata,1,
abecê,1,
abecedário,1,
paradeiro,1,
timbaleiros,1,
taboca,1,
temível,1,
nacional,1,
delator,1,
jorgin,1,
coutinho,1,
clodo,1,
aliado,1,
interesseiro,1,
foto,1,
setecentas,1,
confortável,1,
fabinho,1,
alemão,1,
adolescente,1,
redondinho,1,
demitido,1,
pegaa,1,
classe,1,
oou,1,
robinho,1,
escultural,1,
empoeirados,1,
mocinho,1,
gêmeos,1,
dido,1,
jugado,1,
mira,1,
country,1,
pocotó,1,
canário,1,
cartola,1,
morô,1,
tião,1,
cozinheira,1,
iraê,1,
aaêê,1,
sacanejo,1,
sambar,1,
aipim,1,
macaxeira,1,
caguetar,1,
feita,1,
piranhao,1,
xandão,1,
putaria,1,
arrependido,1,
chileno,1,
juíz,1,
gêmios,1,
briga,1,
poema,1,
cofre,1,
bem-educado,1,
intervalo,1,
instrumental,1,
juizo,1,
adiantado,1,
tapioca,1,
felizardo,1,
izael,1,
lavradores,1,
pica-paus,1,
mimoso,1,
implicantes,1,
baião,1,
bagunceiro,1,
parente,1,
roupa,1,
geraldinho,1,
coisinha,1,
invulnerável,1,
jantarás,1,
estudante,1,
bar,1,
animais,1,
antideluvianos,1,
tenaz,1,
zhen,1,
arisca,1,
fallaste,1,
corazón,1,
quixote,1,
borboleta,1,
broto,1,
almas,1,
lavrador,1,
bilhete,1,
suspiro,1,
anseio,1,
passional,1,
grácil,1,
bestial,1,
divina,1,
hein,1,
arrocha,1,
arrecuado,1,
bererê,1,
esquema,1,
caso,1,
eloir,1,
potão,1,
eli,1,
linguarudo,1,
iaí,1,
mudinho,1,
bobobongo,1,
incentivo,1,
lelé,1,
bandia,1,
pirado,1,
skol,1,
beats,1,
cagado,1,
trajeto,1,
polo,1,
tri,1,
patapatri,1,
encarnado,1,
buya,1,
hinga,1,
raveis,1,
chorozinho,1,
madurinhas,1,
saborosas,1,
abilolado,1,
traição,1,
jeb,1,
popó,1,
gostosinha,1,
tete,1,
pretenciosa,1,
lerê,1,
lerererê,1,
msm,1,
apressadinho,1,
bundinha,1,
pegajoso,1,
xande,1,
requebrado,1,
rodolfinho,1,
eos,1,
dario,1,
caroço,1,
fzer,1,
incertos,1,
avançado,1,
atropelado,1,
sucedido,1,
irônico,1,
sin,1,
trabajo,1,
pinto,1,
sombras,1,
bulindo,1,
mestiço,1,
hare-krishna,1,
marulhos,1,
marejam,1,
clandestino,1,
bode,1,
querubins,1,
engraxates,1,
sincopado,1,
novela,1,
nengro,1,
promovido,1,
cinzas,1,
malícia,1,
vidraças,1,
caô,1,
prostituição,1,
frias,1,
mamã,1,
solitario,1,
compaixão,1,
nutella,1,
alcool,1,
clarinho,1,
ruivo,1,
inevitável,1,
jacinto,1,
nestor,1,
eres,1,
alguien,1,
alfa,1,
esposo,1,
bamiô,1,
encalistrado,1,
felício,1,
ladino,1,
inhô,1,
descompensado,1,
mis,1,
hodo,1,
suja,1,
barão,1,
sòzinho,1,
cenário,1,
emeu,1,
cismado,1,
danadinho,1,
boiada,1,
leais,1,
imitador,1,
berrante,1,
mistura,1,
cordas,1,
moreninho,1,
sorrio,1,
bispos,1,
bidu,1,
ideologias,1,
jornada,1,
desperto,1,
tchã,1,
aborrecido,1,
áudio,1,
surtos,1,
habilitado,1,
despreocupados,1,
sobrenatural,1,
noutro,1,
provocante,1,
retorcido,1,
familiar,1,
desmentido,1,
chatos,1,
banais,1,
ministros,1,
olhares,1,
detido,1,
norte,1,
lema,1,
marcas,1,
melzinho,1,
tibúrcio,1,
dividido,1,
filme,1,
mercante,1,
machado,1,
farrapo,1,
taille,1,
minhoca,1,
chopinho,1,
pilhas,1,
foco,1,
meidei,1,
pilatos,1,
cuts,1,
benka,1,
ixcundágundá,1,
gardel,1,
cantaria,1,
pedaços,1,
zukuta,1,
maninha,1,
libertação,1,
planetas,1,
promessa,1,
derrota,1,
curioso,1,
interessante,1,
tudinho,1,
mestre-sala,1,
rainhas,1,
cristal,1,
razão,1,
dignidade,1,
comuns,1,
domesticado,1,
pigmeus,1,
hermafroditas,1,
pomada,1,
caprichoso,1,
batalha,1,
confirmado,1,
splish,1,
marvell,1,
adoração,1,
inconveniente,1,
luta,1,
insípido,1,
chicletes,1,
amor-mentira,1,
latino-americanos,1,
mor,1,
ouraxé,1,
palávoras,1,
cantilena,1,
diabólica,1,
fato,1,
linha,1,
parrapapapapapá,1,
inacreditável,1,
flecha,1,
édios,1,
mazzola,1,
butou,1,
livros,1,
hélio,1,
bourbon,1,
miragem,1,
esa,1,
tropicales,1,
canibales,1,
ásperos,1,
parrapapapapapapá,1,
sampa,1,
forgados,1,
contador,1,
athos,1,
lelek,1,
aaaaaaaaah,1,
tano,1,
digerente,1,
ououou,1,
xerequinha,1,
rurururu,1,
guardados,1,
figa,1,
franhudo,1,
reinado,1,
gibi,1,
parrapapapapapapa,1,
pesado,1,
han,1,
bumbum,1,
cartão,1,
frentista,1,
melado,1,
manel,1,
baitola,1,
briguento,1,
carnívoro,1,
impaciente,1,
sargento,1,
j'us,1,
meigo,1,
espetacular,1,
papa,1,
peregrino,1,
batalhador,1,
cabo,1,
sorrí,1,
masacre,1,
funil,1,
respeitador,1,
deuz,1,
sabido,1,
chiquim,1,
espertos,1,
amável,1,
raparigueiro,1,
carreteiro,1,
bucha,1,
granfina,1,
trouxa,1,
áfim,1,
cumadi,1,
apresentável,1,
espiro,1,
invejado,1,
fragil,1,
descontrolada,1,
zorelha,1,
raí,1,
antidoto,1,
cura,1,
convencido,1,
rururu,1,
fazenda,1,
aboia,1,
pikeno,1,
figurantes,1,
ostentação,1,
sub-reptício,1,
abitar,1,
jeová,1,
arteiro,1,
lassos,1,
domador,1,
campainha,1,
potro,1,
bobeou,1,
agente,1,
amargos,1,
ojos,1,
judeus,1,
endereço,1,
encanto,1,
rinha,1,
cabisbaixo,1,
olô,1,
casados,1,
pintinho,1,
monstrengo,1,
arizona,1,
fulêro,1,
estranhos,1,
amolação,1,
vinda,1,
gestos,1,
maletas,1,
portador,1,
desbaratino,1,
maluca,1,
love,1,
revolto,1,
morangueira,1,
antropófago,1,
procurado,1,
magia,1,
parceira,1,
pureza,1,
armas,1,
amargurado,1,
espectro,1,
guarani,1,
roxo,1,
spirogyra,1,
japinha,1,
pirraça,1,
homicida,1,
hors,1,
alimento,1,
tecido,1,
calmante,1,
asanhado,1,
lêlêlêlêlêlêlê,1,
duzinho,1,
souber,1,
lelelelelee,1,
ningueem,1,
sorrisos,1,
timão,1,
hariel,1,
orginal,1,
absoluta,1,
cachorra,1,
elogio,1,
presentes,1,
miltinho,1,
terça,1,
perus,1,
gastão,1,
luzeiro,1,
zulú,1,
morena,1,
dócil,1,
foguete,1,
benedicta,1,
ilustres,1,
estrangeiro,1,
apego,1,
isca,1,
guaraná,1,
òdoia,1,
figueirinha,1,
profissional,1,
palpitoso,1,
vermelhinho,1,
couro,1,
forrozeira,1,
ritmista,1,
desposto,1,
